season,2023-2024,2024-2025,2024-2025,2025-2026,2025-2026,2025-2026,2025-2026,2025-2026,2025-2026
target,wk inc flu hosp,wk inc covid hosp,wk inc flu hosp,wk inc covid hosp,wk inc covid prop ed visits,wk inc flu hosp,wk inc flu prop ed visits,wk inc rsv hosp,wk inc rsv prop ed visits
name,,,,,,,,,
joint_mlp__direct__mask0.5,1.079670153436157,1.1202044168349634,0.8788060935137759,0.9237181770316796,1.1124061875744913,1.0155093127257644,0.9541741209716174,0.9261680147924772,0.8137506058469532
joint_mlp__direct_finalflag__gap_only,1.1879485779008643,1.0677780890324244,0.8539190204566202,0.9939671209334277,1.1289638404228264,1.0848777970780767,1.0186568844840196,0.9494906453468047,0.9537935087254129
joint_mlp__direct_finalflag__mask0,1.245648675428753,1.0676243510556427,0.7566860439868748,1.0089341115657031,1.295543159729305,1.0465653491384075,0.9824925548811435,0.9607526872079335,0.9801862284286398
joint_mlp__direct_finalflag__mask0.25,1.2243206986800248,1.1237118279776646,0.7918233087220669,1.0043714295714992,1.0531965012243079,1.0658404394400685,0.8679845091975075,0.9331855990672864,1.0019889689348291
joint_mlp__direct_finalflag__mask0.5,1.0790130082304936,1.1150666480512583,0.7933638345023954,0.9452511726251517,1.0920247543635637,0.9564276401135072,0.9392076024643203,0.8505423207666549,0.9069342984151726
joint_mlp__direct_finalflag__outage_only,1.0052096807544328,1.0919918701838325,0.8240163518850427,0.9734411876946253,1.1944152312841643,1.0403090388323835,0.9247799659442749,0.8760103973951923,0.9317440325854865
joint_mlp__direct_finalflag__recent_only,1.063377457236559,1.188887109932758,0.8903661092086751,1.025258779283787,1.4373764464951542,0.8808587484668884,0.9522985171315917,1.1214300610514567,1.1215137654820986
joint_mlp__joint_aux025__mask0.5,0.9814759502805529,1.0739310313535315,0.919127394559918,0.9852542636767203,1.107934583235109,0.9227909519720586,0.9657991446525918,0.8381357716214869,0.8741688790887051
joint_mlp__joint_aux025__outage_only,1.3996720604697146,1.105470143327477,0.7339985388311793,0.973309043423347,1.217839083710375,1.1143047428969066,0.9622818703997309,0.9047840301569755,0.9742748352338214
joint_mlp__two_stage__mask0.5,1.5932869782266976,1.0650092306193095,0.8465505139244561,1.0472894717158792,1.4377262913055961,1.2508903733193752,0.9890746001964366,0.9777262180025744,0.7820315039506259
pathogen_mlp__direct__mask0.5,1.262485650689446,0.9719283440146343,0.8521316420260684,0.9222462627078616,1.0185660629507052,1.0054806814634547,0.988740892654053,0.9384341089290044,0.8999880336720382
pathogen_mlp__direct_finalflag__gap_only,0.9849035109744523,0.9341655192031588,0.8764833942811339,1.0107464710026206,1.0739128711354875,1.2136536249704497,1.0783561006430564,0.9065762618113157,0.8988843204270475
pathogen_mlp__direct_finalflag__mask0,0.9830379410605006,0.9383501121025147,0.8541854938252227,1.0153900223485677,1.064974618723924,1.0654185687667848,1.001213346480607,0.8957329012529316,0.8901311448131425
pathogen_mlp__direct_finalflag__mask0.25,1.0876224172652111,1.2340502923273127,0.8749784651945345,0.9554155785679029,1.0040707403033946,1.057231569772566,1.062585464092218,1.0102928239473765,1.044544092633582
pathogen_mlp__direct_finalflag__mask0.5,0.9914125261842829,1.0155748384636578,0.8467225763708107,0.9052520921555066,0.9638145066455747,1.0057516099949406,0.9775561049737514,0.8950960723459964,0.841800484265895
pathogen_mlp__direct_finalflag__outage_only,0.9991390038519675,1.0095036421139716,0.900081289412746,0.8999507978130872,1.0408554264513923,0.9376086583815754,0.965478972175235,0.9212598788077418,0.9251389225808072
pathogen_mlp__direct_finalflag__recent_only,1.0527581984399608,1.104752901745606,0.847736408672282,0.9736265494514945,1.0277159731636203,1.0650121044665974,1.050670724435414,1.056199820828296,1.047034113221572
pathogen_mlp__joint_aux025__mask0.5,1.0234482078632476,0.9728132413751366,0.840585145991919,0.9497804454223887,0.9924026287453284,0.9450810354079503,0.9531385614180129,0.9065626053893742,0.9110047013194821
pathogen_mlp__joint_aux025__outage_only,1.1832888681674352,1.1832818305343644,0.8754225011872313,0.9381503991191643,1.0401027301169659,1.0791629420794393,1.0042907999824795,0.8891839133969025,1.0267387466778124
pathogen_mlp__two_stage__mask0.5,1.2149579158480244,1.1752125043224553,0.8260463360280639,1.1996818438186772,1.5320091905086626,1.1531308821976778,1.0488323549624254,0.8795563009160059,0.8102511249588368
target_mlp__direct__mask0.5,1.2516109913918347,0.9327326561173024,0.8301373178557055,0.9536982935491283,1.0071282637904193,0.9320986615438721,1.0355899137210973,0.965304659054504,0.830275220272513
target_mlp__direct_finalflag__gap_only,0.9681112174117436,0.9395724363112814,0.8468611328199668,0.9425599317619966,1.0323895114189428,0.9444176218897232,0.9152790808415481,1.044417280200033,0.7872052265092755
target_mlp__direct_finalflag__mask0,0.9715396596494701,0.9875035461293251,0.9053675068292817,0.9557124889307979,1.0437461725742256,0.940585048229456,0.9374450232747756,0.9427883359457678,0.8109007455004141
target_mlp__direct_finalflag__mask0.25,1.0610785371955416,1.0021126678716772,0.7977532838378294,0.9926388256177775,0.9939440985289981,0.8929034096138325,0.8955976295499103,1.1433811529566809,0.9220602273956623
target_mlp__direct_finalflag__mask0.5,1.058255221845205,0.9964870932681081,0.8484501214602466,0.921949420651281,1.0253223705266665,0.9721649001288851,0.9411866093767799,0.9742385021426272,0.9436757916614541
target_mlp__direct_finalflag__outage_only,1.3501673922691346,0.9462342430398146,0.9361116505973449,0.9643354583574704,0.9595014856046143,1.0377496458305007,1.004101238382905,0.9826715701645631,0.9287575409416847
target_mlp__direct_finalflag__recent_only,1.0279756705801504,1.076438091979303,0.9557171295495186,0.9920212779893589,0.9736269740768294,1.0566645055342114,0.9104123500894695,1.0076183872159408,0.7814449357213462
target_mlp__joint_aux025__mask0.5,1.037022321100349,1.0045269359608429,0.8440615823976362,0.9347180293948637,0.9667422844720613,0.9918367589232865,0.9082648646298517,1.039856163509248,1.131012983239831
target_mlp__joint_aux025__outage_only,1.1617988078969703,0.9519131398115883,0.8256293109841483,0.9966073063380815,1.0115301941871844,1.1364057298628112,1.0351813012538373,0.978022882206684,0.9425331777831553
target_mlp__two_stage__mask0.5,1.3692746025373586,1.1588285751409826,0.9546270425137656,1.0414718077692087,1.04889926834196,1.4027547283377277,1.224187878536297,1.0204738098983042,0.8013768098419565
target_multiscale__direct__mask0.5,1.3654876636235684,0.9572925060218265,0.831058803457132,1.0845215168109992,1.0010925759277212,0.9693528972733597,1.0338624037373394,1.1538246444546683,0.914330916741512
target_multiscale__direct_finalflag__gap_only,0.9670092598983686,1.014242593424776,0.9161191007989379,1.071399072768123,0.9805079096369332,0.9148869349224777,0.8942038888141449,1.0399096114780562,1.0838083658142794
target_multiscale__direct_finalflag__mask0,0.9677623291542,1.1004132960895399,0.910812309636961,0.9860212629992748,0.9511202770013192,0.9183511056920367,0.9078951660742667,0.9583789939442208,1.1242734520691644
target_multiscale__direct_finalflag__mask0.25,1.0803525592673506,1.0798981865295492,0.8880451224352427,1.0224517193129776,0.9873002515598693,0.9714880231830884,0.9842668099673738,1.216496398508369,1.0390588334856425
target_multiscale__direct_finalflag__mask0.5,1.0559560260098813,1.0959406104084808,0.872317587481349,1.1442721000501446,0.9789412360710203,1.1006009767789737,0.8874564065949803,1.025133880454571,1.066672395410343
