config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,who,level,name
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,US,0.39287918871252203,0.37073254417567336,0.4310344827586206,0.4196428571428571,0.3090909090909091,0.2522522522522522,0.36023417623820775,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,all,0.38409077306136125,0.42376824464560237,0.5082488167680866,0.4116596638655463,0.3003120012116552,0.4106831831077145,0.39225919996667197,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,states_dc,0.3818936691485712,0.4370271697630846,0.5275524002704531,0.4096638655462185,0.2981172742418418,0.4502909158215801,0.400265455898788,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,US,0.4122574955908289,0.36361296963458567,0.2758620689655172,0.2053571428571428,0.2,0.3693693693693693,0.35600383947656206,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,all,0.4052528057756817,0.41979655475159705,0.4292089249492901,0.2776260504201681,0.2577493504829145,0.3837322246158205,0.3989782655484919,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,states_dc,0.40350163332189476,0.43384245103084984,0.4675456389452334,0.2956932773109243,0.2721866881036432,0.3873229384274333,0.40972187206647437,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,US,0.3292548500881834,0.348130039457883,0.3448275862068966,0.2410714285714285,0.2363636363636363,0.2432432432432432,0.316897393173341,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,all,0.3762630246780574,0.39820623051073245,0.3813387423935093,0.3218837535014006,0.2661260820430371,0.3578808858499717,0.3749846253075457,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,states_dc,0.3880150683255259,0.4107252782739448,0.3904665314401623,0.3420868347338936,0.2735666934628873,0.3865402965016538,0.38950643334109686,model,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.3720238095238095,0.3052839252015783,0.4224137931034483,0.2767857142857143,0.3454545454545454,0.3603603603603603,0.3766900791626302,model,50,joint_mlp__joint_aux025__mask0.5
