name,seed,stress,condition,horizon,scaled_crps,coverage_50,coverage_95
pathogen_C_nw0.1_rev0,42,outage,hidden,-2,0.19742706343940575,0.10434118767169098,0.20832091122804744
pathogen_C_nw0.1_rev0,42,outage,hidden,-1,0.2003905327262769,0.037589487152885855,0.06124371582848307
pathogen_C_nw0.1_rev0,42,outage,visible,-2,0.033514355097957145,0.5044757380275611,0.8734255505162891
pathogen_C_nw0.1_rev0,42,outage,visible,-1,0.01758440863951416,0.6462789063420784,0.9383470196544229
pathogen_C_nw0.1_rev0,42,recent,hidden,-2,0.04379429502227138,0.4351530191287429,0.89143673867832
pathogen_C_nw0.1_rev0,42,recent,hidden,-1,0.05845824602187347,0.31456305022648984,0.7130661259640408
pathogen_C_nw0.1_rev0,42,recent,visible,-2,0.03130874300742292,0.48452095764893777,0.8394091506607536
pathogen_C_nw0.1_rev0,42,recent,visible,-1,0.016293594135418425,0.6528105769411158,0.9420347627030022
pathogen_C_nw0.1_rev0,43,outage,hidden,-2,0.26663707044276347,0.08076256043542959,0.17007336342998228
pathogen_C_nw0.1_rev0,43,outage,hidden,-1,0.3089181885139025,0.040088275639473904,0.06199482591390467
pathogen_C_nw0.1_rev0,43,outage,visible,-2,0.046973792465538906,0.42202878979989356,0.8550514805432011
pathogen_C_nw0.1_rev0,43,outage,visible,-1,0.021637063101705493,0.5434065313368146,0.9580982384723441
pathogen_C_nw0.1_rev0,43,recent,hidden,-2,0.04954269726804864,0.45125288321089757,0.8868228377770864
pathogen_C_nw0.1_rev0,43,recent,hidden,-1,0.0690363502565383,0.330147519239645,0.7671004720631239
pathogen_C_nw0.1_rev0,43,recent,visible,-2,0.047653838909227975,0.42214913998521225,0.8664607161383073
pathogen_C_nw0.1_rev0,43,recent,visible,-1,0.023941925540956463,0.572037049612213,0.9425472312381745
pathogen_C_nw0.1_rev0,44,outage,hidden,-2,0.24591240530028077,0.07982271937581617,0.17668372857667466
pathogen_C_nw0.1_rev0,44,outage,hidden,-1,0.2660203434462604,0.031043377021590532,0.04782953275372465
pathogen_C_nw0.1_rev0,44,outage,visible,-2,0.044513928604154186,0.4333287537001868,0.8558880621737233
pathogen_C_nw0.1_rev0,44,outage,visible,-1,0.0239939016812363,0.6693842738741588,0.9337860011729563
pathogen_C_nw0.1_rev0,44,recent,hidden,-2,0.04835861370750394,0.44066599973322673,0.8844695100850454
pathogen_C_nw0.1_rev0,44,recent,hidden,-1,0.07520506136830975,0.29297998417653504,0.6968620376986374
pathogen_C_nw0.1_rev0,44,recent,visible,-2,0.042761750968487076,0.428961986205417,0.8580933767981033
pathogen_C_nw0.1_rev0,44,recent,visible,-1,0.0243481130483354,0.6653955292762016,0.9385782571389805
pathogen_C_nw0.1_rev0,45,outage,hidden,-2,0.2263554222775257,0.08508387723214988,0.2057604640958516
pathogen_C_nw0.1_rev0,45,outage,hidden,-1,0.2179740849040049,0.03838586298717018,0.06731733681126773
pathogen_C_nw0.1_rev0,45,outage,visible,-2,0.042495223198694365,0.47237354850229346,0.8493410284171391
pathogen_C_nw0.1_rev0,45,outage,visible,-1,0.018752093317850136,0.6827359487004679,0.9389184414506547
pathogen_C_nw0.1_rev0,45,recent,hidden,-2,0.06007868086973675,0.37960437014311904,0.8242418819379603
pathogen_C_nw0.1_rev0,45,recent,hidden,-1,0.061532319124463886,0.30408684494834515,0.6841298390143707
pathogen_C_nw0.1_rev0,45,recent,visible,-2,0.04851114044989905,0.4528407992826761,0.8530281964637707
pathogen_C_nw0.1_rev0,45,recent,visible,-1,0.01990841451342865,0.656206512211492,0.9408130005577876
pathogen_C_nw0.1_rev0,46,outage,hidden,-2,0.26973912691621205,0.06652189562693765,0.17900356102036777
pathogen_C_nw0.1_rev0,46,outage,hidden,-1,0.2815834543117958,0.02994868867112876,0.047526142509807086
pathogen_C_nw0.1_rev0,46,outage,visible,-2,0.048587669584366555,0.437246751899413,0.8916163280126868
pathogen_C_nw0.1_rev0,46,outage,visible,-1,0.0272452001552419,0.6812192128329072,0.9629960713995399
pathogen_C_nw0.1_rev0,46,recent,hidden,-2,0.05592880606110623,0.4115987154965555,0.8509971073323072
pathogen_C_nw0.1_rev0,46,recent,hidden,-1,0.05825889019973326,0.33806464154315297,0.7515973194146864
pathogen_C_nw0.1_rev0,46,recent,visible,-2,0.04503516332285267,0.4409976702152211,0.8592856840235689
pathogen_C_nw0.1_rev0,46,recent,visible,-1,0.021429527457860465,0.6807851089879101,0.9624615463264526
pathogen_C_nw0.1_rev0.5,42,outage,hidden,-2,0.1962697629046745,0.10890297431569497,0.21996047826324164
pathogen_C_nw0.1_rev0.5,42,outage,hidden,-1,0.20062617399954988,0.037435612269599204,0.05884047559058897
pathogen_C_nw0.1_rev0.5,42,outage,visible,-2,0.036513678379040036,0.4636405208013407,0.8739843290071093
pathogen_C_nw0.1_rev0.5,42,outage,visible,-1,0.016269959189392946,0.7291918181029028,0.9509411615086956
pathogen_C_nw0.1_rev0.5,42,recent,hidden,-2,0.04187122814370664,0.4206156389978364,0.8834249573322093
pathogen_C_nw0.1_rev0.5,42,recent,hidden,-1,0.05880034749910689,0.30980889728841315,0.6957021214770983
pathogen_C_nw0.1_rev0.5,42,recent,visible,-2,0.033755291061820396,0.4425851340184985,0.8443720195724556
pathogen_C_nw0.1_rev0.5,42,recent,visible,-1,0.015273811688333869,0.7391342621676628,0.9484196455986064
pathogen_C_nw0.1_rev0.5,43,outage,hidden,-2,0.26675110306056155,0.0823125021052192,0.16393660025910547
pathogen_C_nw0.1_rev0.5,43,outage,hidden,-1,0.3086947096388534,0.03907157266198661,0.06144483801751154
pathogen_C_nw0.1_rev0.5,43,outage,visible,-2,0.04751652656472152,0.4280255015357343,0.8431539224017789
pathogen_C_nw0.1_rev0.5,43,outage,visible,-1,0.021250837584518244,0.5587821268425066,0.9564315141694543
pathogen_C_nw0.1_rev0.5,43,recent,hidden,-2,0.04988564164086399,0.4513538060491687,0.8859633063101785
pathogen_C_nw0.1_rev0.5,43,recent,hidden,-1,0.06828482542038038,0.32649503198211577,0.7718994294313312
pathogen_C_nw0.1_rev0.5,43,recent,visible,-2,0.04790126391574088,0.4268585020839612,0.8630003925850178
pathogen_C_nw0.1_rev0.5,43,recent,visible,-1,0.024477693023131922,0.5540557713545576,0.935278259751338
pathogen_C_nw0.1_rev0.5,44,outage,hidden,-2,0.24705515460552344,0.0710205177191394,0.14460974173326005
pathogen_C_nw0.1_rev0.5,44,outage,hidden,-1,0.2668304648734761,0.029361874791068693,0.04894749104815354
pathogen_C_nw0.1_rev0.5,44,outage,visible,-2,0.04390507676312335,0.44227592500845136,0.8480372583718968
pathogen_C_nw0.1_rev0.5,44,outage,visible,-1,0.022355808196161165,0.6539356812683922,0.9524521662868559
pathogen_C_nw0.1_rev0.5,44,recent,hidden,-2,0.0469604071681281,0.5022245547248883,0.8923612015058818
pathogen_C_nw0.1_rev0.5,44,recent,hidden,-1,0.0686368934840228,0.3406235150936687,0.7727616189583126
pathogen_C_nw0.1_rev0.5,44,recent,visible,-2,0.04412936139981557,0.43441579900625743,0.8620201068081554
pathogen_C_nw0.1_rev0.5,44,recent,visible,-1,0.022575073389543187,0.6818136469939073,0.9539205790932525
pathogen_C_nw0.1_rev0.5,45,outage,hidden,-2,0.22316363505744444,0.10189004948780861,0.23153239684201407
