name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
pathogen_C_nw0.1_rev0,42,wk inc covid hosp,2024-2025,all,52,1.366331633489515,0.9826093761472162
pathogen_C_nw0.1_rev0,42,wk inc covid hosp,2024-2025,states_dc,51,1.499348518224968,1.1192924331269105
pathogen_C_nw0.1_rev0,42,wk inc covid hosp,2024-2025,US,1,0.8342640945477032,0.8342640945477032
pathogen_C_nw0.1_rev0,42,wk inc covid hosp,2025-2026,all,52,1.7653628959516838,1.0310946212342624
pathogen_C_nw0.1_rev0,42,wk inc covid hosp,2025-2026,states_dc,51,2.0394321484240976,1.3768254399502562
pathogen_C_nw0.1_rev0,42,wk inc covid hosp,2025-2026,US,1,0.669085886062028,0.669085886062028
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,all,49,1.5920047438380451,1.2134058266078438
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,states_dc,48,1.8596914778133717,1.2256697969098935
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2023-2024,US,1,0.5212578079367389,0.5212578079367389
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,all,51,1.815925994722372,1.2831875169055005
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,states_dc,50,2.02003502672539,1.2878693822818967
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2024-2025,US,1,0.9994898667103014,0.9994898667103014
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,all,52,2.8963863496458577,1.7709268547974224
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,states_dc,51,3.02298321290837,1.7646377671821663
pathogen_C_nw0.1_rev0,42,wk inc covid prop ed visits,2025-2026,US,1,2.3899988965958063,2.3899988965958063
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2023-2024,all,52,4.977801217405315,2.1203238076491715
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2023-2024,states_dc,51,5.6551044550669225,2.0213414288831855
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2023-2024,US,1,2.2685882667588784,2.2685882667588784
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2024-2025,all,52,1.5553684608083684,0.9282753363997147
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2024-2025,states_dc,51,1.7676767344769122,1.139707742760269
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2024-2025,US,1,0.7061353661341931,0.7061353661341931
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2025-2026,all,52,1.980235860954559,1.3677054386875194
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2025-2026,states_dc,51,2.190152707654272,1.587697060569861
pathogen_C_nw0.1_rev0,42,wk inc flu hosp,2025-2026,US,1,1.1405684741557043,1.1405684741557043
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,all,49,3.752208566303859,1.9921259132180502
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,states_dc,48,3.990346715635665,1.9847847278475577
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2023-2024,US,1,2.799655968976634,2.799655968976634
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,all,50,5.181304310637291,2.5451365696029478
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,states_dc,49,5.897403325234219,2.5491770037329387
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2024-2025,US,1,2.316908252249576,2.316908252249576
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,all,52,7.813365788833751,3.5944898044053843
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,states_dc,51,8.809961603621788,3.591048176120941
pathogen_C_nw0.1_rev0,42,wk inc flu prop ed visits,2025-2026,US,1,3.8269825296816093,3.8269825296816093
pathogen_C_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,all,52,1.3394780012591712,0.8180534152856048
pathogen_C_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,states_dc,51,1.5103973573258571,0.9556710578460081
pathogen_C_nw0.1_rev0,42,wk inc rsv hosp,2024-2025,US,1,0.6558005769924269,0.6558005769924269
pathogen_C_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,all,52,2.091430996731992,1.1133631353637166
pathogen_C_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,states_dc,51,2.403152047592467,1.3693230436859927
pathogen_C_nw0.1_rev0,42,wk inc rsv hosp,2025-2026,US,1,0.8445467932900929,0.8445467932900929
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,all,47,2.271011921990449,1.670243235645036
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.664015466243942,1.6892252331800663
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2023-2024,US,1,0.6989977449764773,0.6989977449764773
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,all,51,1.3610051830149867,0.8990431548774548
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.5667685407626226,0.905123272782761
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2024-2025,US,1,0.5379517520244433,0.5379517520244433
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,all,52,2.8076219432905862,1.6449114883509746
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,3.1985875748577346,1.6510782340870347
pathogen_C_nw0.1_rev0,42,wk inc rsv prop ed visits,2025-2026,US,1,1.2437594170219903,1.2437594170219903
pathogen_C_nw0.1_rev0,43,wk inc covid hosp,2024-2025,all,52,1.5919803049327024,1.22432994697511
pathogen_C_nw0.1_rev0,43,wk inc covid hosp,2024-2025,states_dc,51,1.7049852622493167,1.30206667799827
pathogen_C_nw0.1_rev0,43,wk inc covid hosp,2024-2025,US,1,1.139960475666245,1.139960475666245
