name,forecast,forecast_sd,seeds,nowcast,nowcast_sd,nowcast_pooled,nowcast_unfiltered,backbone,form,nw_weight,rev
target_B_gap_only,0.938175787477711,0.029647573294660536,5,,,,,target,B_gap_only,,
pathogen_B_no_mask,0.9426505728185965,0.032236809585450193,5,,,,,pathogen,B_no_mask,,
pathogen_C_nw0.2_rev0,0.9472179221036029,0.044522941234897355,5,2.71112182359282,0.13892236778217465,1.4846959843383218,19166.06681731582,pathogen,C,0.2,0.0
target_gated_nw0.2_rev0,0.9478041975139853,0.022434574721812144,5,0.9783094719918214,0.024839284770386428,0.6487425031432272,2269.560219153273,target,gated,0.2,0.0
target_gated_nw0.1_rev0,0.948837890592927,0.035873889530361115,5,0.9243160099470773,0.06553419713728603,0.6310252133494604,2093.2714514284476,target,gated,0.1,0.0
pathogen_C_nw0.1_rev0.5,0.9519912941557094,0.014400481129839908,5,2.757369814786701,0.04299950690070791,1.5187161950140893,20909.445044053704,pathogen,C,0.1,0.5
pathogen_B_gap_only,0.9520115507265029,0.03177787382259376,5,,,,,pathogen,B_gap_only,,
target_B_no_mask,0.9560573264010191,0.03581500101467192,5,,,,,target,B_no_mask,,
pathogen_B_rev0,0.9593716068403852,0.035186851769769656,5,,,,,pathogen,B,,0.0
pathogen_C_nw0.1_rev0,0.9636555345045377,0.02585118477999334,5,2.8567893594495937,0.12057304128016101,1.5693680970440451,20907.3802872347,pathogen,C,0.1,0.0
pathogen_C_nw0.2_rev0.5,0.9693645936405201,0.05661430376441345,5,2.687356224964665,0.10767084413317064,1.479745354392103,18292.17546055034,pathogen,C,0.2,0.5
pathogen_gated_nw0.1_rev0,0.9723493640658022,0.043509681251477875,5,0.9278892516815205,0.10232137694163028,0.6313724048992084,1403.605824816056,pathogen,gated,0.1,0.0
pathogen_gated_nw0.2_rev0,0.9759291373774633,0.02378307476001386,5,0.957234370280726,0.039812744762096244,0.6387154691247222,1968.075901324224,pathogen,gated,0.2,0.0
target_C_nw0.1_rev0,0.9805950421295699,0.027080110320876243,5,2.8046988090718865,0.06028100903676799,1.534829783633978,19606.93297769468,target,C,0.1,0.0
target_gated_nw0.2_rev0.5,0.9837527082786026,0.0366135937951362,5,0.8959034747194969,0.049933123935945935,0.6293282127730829,1103.121777349203,target,gated,0.2,0.5
pathogen_gated_nw0.2_rev0.5,0.9845841536888607,0.06328360461085202,5,0.889925202448118,0.030793014527331384,0.6183346579323274,1302.3287258465166,pathogen,gated,0.2,0.5
pathogen_B_rev0.5,0.9883350964685143,0.07789051570702232,5,,,,,pathogen,B,,0.5
target_gated_nw0.1_rev0.5,0.9896848346784953,0.05051663859682167,5,0.9089126832130315,0.06296545207277869,0.64277605605718,1130.843052407034,target,gated,0.1,0.5
target_B_rev0,0.9974763454088225,0.04042220617679962,5,,,,,target,B,,0.0
target_C_nw0.2_rev0.5,1.0003550030102528,0.06159800336390052,5,2.7374770976232035,0.13859714253164127,1.5005818878619945,17134.152803876663,target,C,0.2,0.5
target_C_nw0.2_rev0,1.0008210301688294,0.029346991038131015,5,2.7896532645480017,0.11650354382300757,1.5218770631164458,16862.246372916863,target,C,0.2,0.0
target_C_nw0.1_rev0.5,1.001912571008371,0.0208037128437744,5,2.727577409732528,0.06020640244834143,1.5092515984485648,18560.34422344271,target,C,0.1,0.5
target_B_rev0.5,1.0102307637956118,0.06681080967830313,5,,,,,target,B,,0.5
pathogen_gated_nw0.1_rev0.5,1.050801047521982,0.13618620251872798,5,0.9429951083432819,0.07938277743737385,0.6456438049554395,1224.3092119456867,pathogen,gated,0.1,0.5
pathogen_two_nw0.1_rev0,1.0926055113346191,0.10612863956692858,5,1.0643805379614149,0.051141924996218384,0.7098585880464394,1857.3621268945976,pathogen,two_stage,0.1,0.0
pathogen_two_nw0.2_rev0,1.1273335059016438,0.09095293630765802,5,1.0369766127532465,0.06030321768998371,0.6912325425325511,1446.413085229568,pathogen,two_stage,0.2,0.0
pathogen_two_nw0.1_rev0.5,1.1567970723656207,0.09701185095662011,5,1.012888728015999,0.07831306862295465,0.6962341520183986,1651.8616421715317,pathogen,two_stage,0.1,0.5
target_two_nw0.2_rev0.5,1.1581476041447494,0.05732419079372564,5,1.003915603957727,0.05615316239706831,0.6992380434288257,1555.5229346189376,target,two_stage,0.2,0.5
pathogen_two_nw0.2_rev0.5,1.1831633315833465,0.06187474539120399,5,1.0193802655114443,0.05791255808148354,0.7014374336477829,1522.8997340424437,pathogen,two_stage,0.2,0.5
target_two_nw0.1_rev0.5,1.2217511612030976,0.18890986979250943,5,1.0081477351519,0.05582853873202443,0.6945083953123302,2002.375803835855,target,two_stage,0.1,0.5
target_two_nw0.1_rev0,1.2671556784204614,0.12197972748512079,5,1.1287017602001415,0.136461193410932,0.7373393310140826,2050.9933690715116,target,two_stage,0.1,0.0
target_two_nw0.2_rev0,1.281842619981883,0.09853725950073561,5,1.0692534900410462,0.06804508768690475,0.7111727401006118,1904.1477633495917,target,two_stage,0.2,0.0
