floor,dropped_groups,name,ratio
0.0,0,pathogen_C_nw0.1_rev0,20907.3802872347
0.0,0,pathogen_C_nw0.1_rev0.5,20909.445044053704
0.0,0,pathogen_C_nw0.2_rev0,19166.06681731582
0.0,0,pathogen_C_nw0.2_rev0.5,18292.17546055034
0.0,0,pathogen_gated_nw0.1_rev0,1403.605824816056
0.0,0,pathogen_gated_nw0.1_rev0.5,1224.3092119456867
0.0,0,pathogen_gated_nw0.2_rev0,1968.075901324224
0.0,0,pathogen_gated_nw0.2_rev0.5,1302.3287258465166
0.0,0,pathogen_two_nw0.1_rev0,1857.3621268945976
0.0,0,pathogen_two_nw0.1_rev0.5,1651.8616421715317
0.0,0,pathogen_two_nw0.2_rev0,1446.413085229568
0.0,0,pathogen_two_nw0.2_rev0.5,1522.8997340424437
0.0,0,target_C_nw0.1_rev0,19606.93297769468
0.0,0,target_C_nw0.1_rev0.5,18560.34422344271
0.0,0,target_C_nw0.2_rev0,16862.246372916863
0.0,0,target_C_nw0.2_rev0.5,17134.152803876663
0.0,0,target_gated_nw0.1_rev0,2093.2714514284476
0.0,0,target_gated_nw0.1_rev0.5,1130.8430524070343
0.0,0,target_gated_nw0.2_rev0,2269.560219153273
0.0,0,target_gated_nw0.2_rev0.5,1103.121777349203
0.0,0,target_two_nw0.1_rev0,2050.9933690715116
0.0,0,target_two_nw0.1_rev0.5,2002.375803835855
0.0,0,target_two_nw0.2_rev0,1904.1477633495917
0.0,0,target_two_nw0.2_rev0.5,1555.5229346189376
1e-12,0,pathogen_C_nw0.1_rev0,20907.3802872347
1e-12,0,pathogen_C_nw0.1_rev0.5,20909.445044053704
1e-12,0,pathogen_C_nw0.2_rev0,19166.06681731582
1e-12,0,pathogen_C_nw0.2_rev0.5,18292.17546055034
1e-12,0,pathogen_gated_nw0.1_rev0,1403.605824816056
1e-12,0,pathogen_gated_nw0.1_rev0.5,1224.3092119456867
1e-12,0,pathogen_gated_nw0.2_rev0,1968.075901324224
1e-12,0,pathogen_gated_nw0.2_rev0.5,1302.3287258465166
1e-12,0,pathogen_two_nw0.1_rev0,1857.3621268945976
1e-12,0,pathogen_two_nw0.1_rev0.5,1651.8616421715317
1e-12,0,pathogen_two_nw0.2_rev0,1446.413085229568
1e-12,0,pathogen_two_nw0.2_rev0.5,1522.8997340424437
1e-12,0,target_C_nw0.1_rev0,19606.93297769468
1e-12,0,target_C_nw0.1_rev0.5,18560.34422344271
1e-12,0,target_C_nw0.2_rev0,16862.246372916863
1e-12,0,target_C_nw0.2_rev0.5,17134.152803876663
1e-12,0,target_gated_nw0.1_rev0,2093.2714514284476
1e-12,0,target_gated_nw0.1_rev0.5,1130.8430524070343
1e-12,0,target_gated_nw0.2_rev0,2269.560219153273
1e-12,0,target_gated_nw0.2_rev0.5,1103.121777349203
1e-12,0,target_two_nw0.1_rev0,2050.9933690715116
1e-12,0,target_two_nw0.1_rev0.5,2002.375803835855
1e-12,0,target_two_nw0.2_rev0,1904.1477633495917
1e-12,0,target_two_nw0.2_rev0.5,1555.5229346189376
1e-09,2,pathogen_C_nw0.1_rev0,2.8567893594495937
1e-09,2,pathogen_C_nw0.1_rev0.5,2.757369814786701
1e-09,2,pathogen_C_nw0.2_rev0,2.71112182359282
1e-09,2,pathogen_C_nw0.2_rev0.5,2.687356224964665
1e-09,2,pathogen_gated_nw0.1_rev0,0.9278892516815205
1e-09,2,pathogen_gated_nw0.1_rev0.5,0.9429951083432819
1e-09,2,pathogen_gated_nw0.2_rev0,0.957234370280726
1e-09,2,pathogen_gated_nw0.2_rev0.5,0.889925202448118
1e-09,2,pathogen_two_nw0.1_rev0,1.0643805379614149
1e-09,2,pathogen_two_nw0.1_rev0.5,1.012888728015999
1e-09,2,pathogen_two_nw0.2_rev0,1.0369766127532465
1e-09,2,pathogen_two_nw0.2_rev0.5,1.0193802655114441
1e-09,2,target_C_nw0.1_rev0,2.8046988090718865
1e-09,2,target_C_nw0.1_rev0.5,2.727577409732528
1e-09,2,target_C_nw0.2_rev0,2.7896532645480017
1e-09,2,target_C_nw0.2_rev0.5,2.7374770976232035
1e-09,2,target_gated_nw0.1_rev0,0.9243160099470773
1e-09,2,target_gated_nw0.1_rev0.5,0.9089126832130315
1e-09,2,target_gated_nw0.2_rev0,0.9783094719918214
1e-09,2,target_gated_nw0.2_rev0.5,0.8959034747194969
