config_id,model_id,seed,identity_sha256,run,label
B0-a3090f862c4c,B0-a3090f862c4c-s42,42,a3090f862c4c930086b2cc86c4d18a0895ed874bbef6e0e4749f143f770cf3b4,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/0/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,mlp_h12
B0-a3090f862c4c,B0-a3090f862c4c-s43,43,a3090f862c4c930086b2cc86c4d18a0895ed874bbef6e0e4749f143f770cf3b4,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/1/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,mlp_h12
B0-a3090f862c4c,B0-a3090f862c4c-s44,44,a3090f862c4c930086b2cc86c4d18a0895ed874bbef6e0e4749f143f770cf3b4,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/2/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=0::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,mlp_h12
B0-a00d850b4623,B0-a00d850b4623-s42,42,a00d850b4623011477c57322ea95f142b49b4435faf6962fa8ff5fefff9c3f5a,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/3/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=balanced_admissions::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,balanced
B0-a00d850b4623,B0-a00d850b4623-s43,43,a00d850b4623011477c57322ea95f142b49b4435faf6962fa8ff5fefff9c3f5a,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/4/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=balanced_admissions::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,balanced
B0-a00d850b4623,B0-a00d850b4623-s44,44,a00d850b4623011477c57322ea95f142b49b4435faf6962fa8ff5fefff9c3f5a,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/5/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=balanced_admissions::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,balanced
B0-9edad5f6c6f8,B0-9edad5f6c6f8-s42,42,9edad5f6c6f862ab6e5edf98c7ccb8bb837818d640d306f3b587338b185f5fbc,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/6/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=flu_only::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,flu_only
B0-9edad5f6c6f8,B0-9edad5f6c6f8-s43,43,9edad5f6c6f862ab6e5edf98c7ccb8bb837818d640d306f3b587338b185f5fbc,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/7/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=flu_only::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,flu_only
B0-9edad5f6c6f8,B0-9edad5f6c6f8-s44,44,9edad5f6c6f862ab6e5edf98c7ccb8bb837818d640d306f3b587338b185f5fbc,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/8/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=flu_only::encoder=mlp::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,flu_only
B0-46059582726c,B0-46059582726c-s42,42,46059582726c4961a4469f97833aafc725f780cecf2a9388335b5832df61a3ce,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/9/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=conv::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,conv_h12
B0-46059582726c,B0-46059582726c-s43,43,46059582726c4961a4469f97833aafc725f780cecf2a9388335b5832df61a3ce,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/10/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=conv::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,conv_h12
B0-46059582726c,B0-46059582726c-s44,44,46059582726c4961a4469f97833aafc725f780cecf2a9388335b5832df61a3ce,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/distributed/11/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=conv::heads=shared::decoder=legacy::latent=16::s44/attempt-001/cv,conv_h12
B0-d4ead99b1ce0,B0-d4ead99b1ce0-s42,42,d4ead99b1ce00333d99bff34c14cac7f56c8f657603f570f9c0f4da7a9ee9531,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s42/attempt-001/cv,anchor
B0-d4ead99b1ce0,B0-d4ead99b1ce0-s43,43,d4ead99b1ce00333d99bff34c14cac7f56c8f657603f570f9c0f4da7a9ee9531,/proj/jlessler/projects/tapestry-all/tapestry/data/experiments/b0-rebuilt/b0::lookback=12::count_transform=fourth_root::geography=1::dynamics=1::loss_weights=influenza_first::encoder=mlp::heads=shared::decoder=legacy::latent=16::s43/attempt-001/cv,anchor
