config_id,seeds,flu_mean,flu_sd,admissions_mean,admissions_sd,flu_rank,admissions_rank
B0-46059582726c,3,0.8915907633676029,0.021652657547568278,0.9188959568256982,0.05045855567564703,1.0,1.0
B0-06c2ef97395a,3,0.8924163842667333,0.02033563383485633,0.924012867309045,0.019044111920003028,2.0,2.0
B0-c17ce3825219,3,0.9415435421422762,0.056864010951973805,0.9277810991550224,0.024531453109815627,3.0,3.0
B0-a3090f862c4c,3,0.9529546130461752,0.0290883586026624,0.9972796961263297,0.06557424461148036,4.0,5.0
B0-a00d850b4623,3,0.9582224964070595,0.06601027638346325,0.965390771100568,0.09947785270188039,5.0,4.0
B0-b8911ee633a5,3,0.9627544652529147,0.019322893778723982,1.0514560263339945,0.062154969821738786,6.0,11.0
B0-d4ead99b1ce0,3,0.9630698868420774,0.019333300237307963,1.0298332173606328,0.04485539490640008,7.0,7.0
B0-7b6e9f118eb0,3,0.9696672186994296,0.05730231591902896,1.0322961015162573,0.04420981863583957,8.0,9.0
B0-9e3ee86287ef,3,0.9697953516295591,0.08098769708520907,1.0301229443420217,0.1411175927311409,9.0,8.0
B0-9edad5f6c6f8,3,0.9837124235921838,0.07179128136373503,1.198207414018505,0.22058180961631754,10.0,13.0
B0-5fafced4a267,3,1.0120925276284964,0.030097261666953923,1.0071396782618862,0.06879920107164061,11.0,6.0
B0-9519898b9184,3,1.0397836352595002,0.051254961918591406,1.0426465613006817,0.03832435196067858,12.0,10.0
B0-344ee9ec8f26,3,1.103765800862526,0.05477613357930142,1.0809079254982643,0.10053774172689185,13.0,12.0
B0-a4e53e1214ca,3,1.1356003608802665,0.04140737246108543,1.2218189160181956,0.026716032217583046,14.0,14.0
