target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid hosp,2024-2025,B0-2a157841d7e4-s42,states_dc,all,6834,21.420782850453612,34.613110916008196,0.6097453906935909,0.9490781387181738,7.131109160081944,10.70576968100673,3.5839040093649395,-0.14861720807726075,1.128575454079721,0.8966650137604626,6834,4.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s42,states_dc,all,6834,21.420782850453612,34.613110916008196,0.6097453906935909,0.9490781387181738,7.131109160081944,10.70576968100673,3.5839040093649395,-0.14861720807726075,1.128575454079721,0.8966650137604626,6834,4.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s43,states_dc,all,6834,20.548292361720808,32.54067895815042,0.5364354697102721,0.9274217149546385,5.543810359964882,9.854906350599942,5.149575651155985,-0.01701785191688617,1.085973146327397,0.8601429267038307,6834,2.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s44,states_dc,all,6834,22.014508340649694,37.236903716710565,0.5760901375475563,0.9309335674568335,4.999736611062335,9.327268071407667,7.687503658179689,0.014362013462101239,1.151148193321376,0.9215181145342904,6834,7.0
wk inc covid hosp,2024-2025,B0-41878487e0fd-s42,states_dc,all,6834,22.488574773192855,38.60872110038045,0.45302897278314314,0.8925958443078724,12.530728709394205,7.979531752999707,1.9783143107989467,-0.36447175885279487,1.1772061095039144,0.9413623371860637,6834,10.0
wk inc covid hosp,2024-2025,B0-4d0946a0dfcf-s42,states_dc,all,6834,62.046752999707344,81.20398009950249,0.08984489318115306,0.2709979514193737,57.3814457126134,4.007888498683056,0.6574187884108867,-0.8456687152472929,3.461271010959987,2.5972511378638274,6834,16.0
wk inc covid hosp,2024-2025,B0-8afe05f2b10e-s42,states_dc,all,6834,23.514603453321627,36.58633304067896,0.36055019022534385,0.7436347673397717,15.719051799824408,4.951858355282411,2.843693298214809,-0.29101551068188464,1.1034650344725059,0.9843114687378459,6834,11.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s42,states_dc,all,6834,22.27238952297337,35.84723441615452,0.36391571553994734,0.7442200760901375,12.785923324553702,6.148538191395962,3.3379280070237045,-0.313835235586772,1.1980908250859243,0.9323129130022617,6834,9.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s43,states_dc,all,6834,24.042311969563947,40.54023997658765,0.4604916593503073,0.8753292361720808,10.425285338015803,9.441316944688324,4.175709686859818,-0.2517925080479953,1.331117656595011,1.0064011265846837,6834,14.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s44,states_dc,all,6834,25.372727538776704,42.986684225929174,0.36757389522973366,0.8125548726953468,15.182821188176762,7.529209833187005,2.6606965174129353,-0.42400497512437807,1.386199630308957,1.0620917660446711,6834,15.0
