model,flu_objective,admissions_objective,model_id,config_id,seed,label,flu_rank,admissions_rank
B0-96f18bffffa1-s42,0.9091555669294457,0.9089902341702701,B0-96f18bffffa1-s42,B0-96f18bffffa1,42,fourth_root_geo_h12_s42,1.0,3.0
B0-b1e265a36c11-s42,0.9135193017791579,0.9215287954028337,B0-b1e265a36c11-s42,B0-b1e265a36c11,42,fourth_root_geo_s42,2.0,4.0
B0-fa4e4645314c-s43,0.9148317496034619,0.9237861004391833,B0-fa4e4645314c-s43,B0-fa4e4645314c,43,fourth_root_geo_h12_dynamics_s43,3.0,5.0
B0-c20800f1557e-s42,0.9338040257462442,0.9029600649075363,B0-c20800f1557e-s42,B0-c20800f1557e,42,fourth_root_geo_h12_balanced_admissions_s42,4.0,2.0
B0-fa4e4645314c-s44,0.937235369845538,0.9460475268451568,B0-fa4e4645314c-s44,B0-fa4e4645314c,44,fourth_root_geo_h12_dynamics_s44,5.0,7.0
B0-41878487e0fd-s42,0.9418659251770395,0.9329441065259809,B0-41878487e0fd-s42,B0-41878487e0fd,42,sqrt_geo_s42,6.0,6.0
B0-fa4e4645314c-s42,0.9447935152302747,0.8828334043689866,B0-fa4e4645314c-s42,B0-fa4e4645314c,42,fourth_root_geo_h12_dynamics_s42,7.0,1.0
B0-4d0946a0dfcf-s42,0.956692210766442,1.5080354609241062,B0-4d0946a0dfcf-s42,B0-4d0946a0dfcf,42,fourth_root_geo_h12_flu_only_s42,8.0,15.0
B0-96f18bffffa1-s44,1.0739745590802812,1.0274243477922642,B0-96f18bffffa1-s44,B0-96f18bffffa1,44,fourth_root_geo_h12_s44,9.0,9.0
B0-8afe05f2b10e-s42,1.0820625225947937,1.0890077841980346,B0-8afe05f2b10e-s42,B0-8afe05f2b10e,42,fourth_root_geo_h26_s42,10.0,10.0
B0-96f18bffffa1-s43,1.0876255187371067,0.9916839956696382,B0-96f18bffffa1-s43,B0-96f18bffffa1,43,fourth_root_geo_h12_s43,11.0,8.0
B0-2a157841d7e4-s42,1.0880130064909743,1.1898014527347747,B0-2a157841d7e4-s42,B0-2a157841d7e4,42,b0_season_cv_20260913,12.0,11.0
B0-323fbd9b1c6f-s42,1.0880130064909743,1.1898014527347747,B0-323fbd9b1c6f-s42,B0-323fbd9b1c6f,42,baseline_s42,12.0,11.0
B0-323fbd9b1c6f-s44,1.1075415500979187,1.2320809128658385,B0-323fbd9b1c6f-s44,B0-323fbd9b1c6f,44,baseline_s44,14.0,13.0
B0-323fbd9b1c6f-s43,1.1634171018849462,1.2362249457077754,B0-323fbd9b1c6f-s43,B0-323fbd9b1c6f,43,baseline_s43,15.0,14.0
