model,flu_objective,admissions_objective,model_id,config_id,seed,label,flu_rank,admissions_rank
B0-96f18bffffa1-s42,0.9125114507814177,0.9072740157079674,B0-96f18bffffa1-s42,B0-96f18bffffa1,42,fourth_root_geo_h12_s42,1.0,3.0
B0-fa4e4645314c-s43,0.915839347027686,0.9212454870946949,B0-fa4e4645314c-s43,B0-fa4e4645314c,43,fourth_root_geo_h12_dynamics_s43,2.0,4.0
B0-b1e265a36c11-s42,0.9210601498802318,0.9227415928133672,B0-b1e265a36c11-s42,B0-b1e265a36c11,42,fourth_root_geo_s42,3.0,5.0
B0-c20800f1557e-s42,0.9381055586356752,0.9018707779193476,B0-c20800f1557e-s42,B0-c20800f1557e,42,fourth_root_geo_h12_balanced_admissions_s42,4.0,2.0
B0-41878487e0fd-s42,0.9441343721159335,0.9317703692188224,B0-41878487e0fd-s42,B0-41878487e0fd,42,sqrt_geo_s42,5.0,6.0
B0-fa4e4645314c-s44,0.9453345727046858,0.9470755890549024,B0-fa4e4645314c-s44,B0-fa4e4645314c,44,fourth_root_geo_h12_dynamics_s44,6.0,7.0
B0-fa4e4645314c-s42,0.9502737547063448,0.8830865037195254,B0-fa4e4645314c-s42,B0-fa4e4645314c,42,fourth_root_geo_h12_dynamics_s42,7.0,1.0
B0-4d0946a0dfcf-s42,0.9600690350978145,1.4872355454669923,B0-4d0946a0dfcf-s42,B0-4d0946a0dfcf,42,fourth_root_geo_h12_flu_only_s42,8.0,15.0
B0-8afe05f2b10e-s42,1.072525796860022,1.082944458352848,B0-8afe05f2b10e-s42,B0-8afe05f2b10e,42,fourth_root_geo_h26_s42,9.0,10.0
B0-2a157841d7e4-s42,1.0731358938028333,1.1760010544667796,B0-2a157841d7e4-s42,B0-2a157841d7e4,42,b0_season_cv_20260913,10.0,11.0
B0-323fbd9b1c6f-s42,1.0731358938028333,1.1760010544667796,B0-323fbd9b1c6f-s42,B0-323fbd9b1c6f,42,baseline_s42,10.0,11.0
B0-96f18bffffa1-s44,1.0811970705280307,1.0274439308347332,B0-96f18bffffa1-s44,B0-96f18bffffa1,44,fourth_root_geo_h12_s44,12.0,9.0
B0-96f18bffffa1-s43,1.0905135063912101,0.9901376512722978,B0-96f18bffffa1-s43,B0-96f18bffffa1,43,fourth_root_geo_h12_s43,13.0,8.0
B0-323fbd9b1c6f-s44,1.0937281749200387,1.2170067518539323,B0-323fbd9b1c6f-s44,B0-323fbd9b1c6f,44,baseline_s44,14.0,13.0
B0-323fbd9b1c6f-s43,1.150433860622164,1.22401714534287,B0-323fbd9b1c6f-s43,B0-323fbd9b1c6f,43,baseline_s43,15.0,14.0
