config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,name,budget,level
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4202090399312622,0.40183093995875935,0.490027045300879,0.2928921568627451,0.3367301620588818,0.3957191172611112,0.4337230707471784,joint_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.42614654408772057,0.39494935733771985,0.4607505070993916,0.2921918767507004,0.2845187748301935,0.4057044030640225,0.4049624213824113,joint_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4060236725269406,0.40789931343956354,0.4676470588235294,0.3577731092436975,0.3307217503757297,0.4078787073993726,0.40954375867494264,joint_mlp__joint_aux025__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.3721832512682186,0.4302949417886902,0.4770114942528737,0.3147759103641457,0.3132834690620159,0.3527062109281743,0.3895131107399166,joint_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.39311947191032165,0.3894015386219679,0.5130493576741042,0.3575280112044819,0.3236086353733413,0.5202143994290098,0.4013243920926551,joint_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.36857854442821764,0.38439630784549195,0.4189317106152807,0.2785014005602242,0.2810259457318281,0.3961506432177313,0.367440730261563,joint_mlp__direct__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.40016293316946916,0.38775157343774713,0.4727180527383369,0.2931022408963586,0.3484729649435532,0.3760753538384065,0.4001802464640898,joint_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.39249153412552107,0.37508350741222896,0.4477687626774849,0.3080182072829132,0.324534386541307,0.3895338618072403,0.38383605540808047,joint_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4507553182716582,0.43554892878407164,0.4577079107505073,0.4075280112044818,0.3683112555776917,0.4359515831323582,0.4433488822764087,joint_mlp__direct_finalflag__mask0.5,screen,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.3909329619787137,0.4610890779368877,0.3526707234617986,0.3136204481792718,0.2430498759218482,0.4438922189817772,0.38664320290653903,joint_mlp__two_stage__mask0.5,screen,50
